idna_subject,checker_type,destination,source,tested_at,session_id
cxociocom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:20:08.355893,3c8658642e71672108bb308d
cxocomdev.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:20:12.772441,3c8658642e71672108bb308d
cyberagent.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:20:17.950913,3c8658642e71672108bb308d
cyberdefender.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:20:22.374739,3c8658642e71672108bb308d
dailyheraldpaddockpublication.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:20:25.838053,3c8658642e71672108bb308d
daimlerag.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:20:30.813413,3c8658642e71672108bb308d
daimlerag.d2.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:20:36.572230,3c8658642e71672108bb308d
dardenrestaurants.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:20:41.144820,3c8658642e71672108bb308d
dealnews.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:20:46.149352,3c8658642e71672108bb308d
delightful.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:20:50.880655,3c8658642e71672108bb308d
dellinc.tt.omtrdc.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:20:54.472263,3c8658642e71672108bb308d
deloitte.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:21:00.242649,3c8658642e71672108bb308d
delphicom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:21:05.226706,3c8658642e71672108bb308d
dennispublishing.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:21:08.643187,3c8658642e71672108bb308d
denverpost.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:21:12.208435,3c8658642e71672108bb308d
deseretdigitalmedia.tt.omtrdc.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:21:15.995087,3c8658642e71672108bb308d
deseretnews.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:21:17.657920,3c8658642e71672108bb308d
developjapan.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:21:20.845153,3c8658642e71672108bb308d
dexdexprod.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:21:22.910547,3c8658642e71672108bb308d
dgag.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:21:28.377150,3c8658642e71672108bb308d
dillards.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:21:32.047702,3c8658642e71672108bb308d
directtv.tt.omtrdc.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:21:37.450970,3c8658642e71672108bb308d
dis.d1.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:21:42.696453,3c8658642e71672108bb308d
discovercard.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:21:45.790631,3c8658642e71672108bb308d
disneyinternational.hb.omtrdc.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:21:50.664685,3c8658642e71672108bb308d
divx.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:21:55.232061,3c8658642e71672108bb308d
dixonscouk.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:21:57.879076,3c8658642e71672108bb308d
dmcontactmanagement.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:22:02.680710,3c8658642e71672108bb308d
dmvguidecom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:22:07.998050,3c8658642e71672108bb308d
doctorsassociatesrx.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:22:11.764722,3c8658642e71672108bb308d
dominionenterprises.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:22:15.672305,3c8658642e71672108bb308d
dotster.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:22:19.540076,3c8658642e71672108bb308d
dotsterdomaincom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:22:21.996332,3c8658642e71672108bb308d
dotsterdotsteraug08.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:22:26.008034,3c8658642e71672108bb308d
dreamhome.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:22:30.379669,3c8658642e71672108bb308d
duluthtrading.tt.omtrdc.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:22:33.197997,3c8658642e71672108bb308d
dummy.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:22:37.810773,3c8658642e71672108bb308d
dunandbradstreet.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:22:42.716180,3c8658642e71672108bb308d
eaeacom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:22:47.831207,3c8658642e71672108bb308d
eagamesuk.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:22:52.223461,3c8658642e71672108bb308d
eaglemiles.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:22:57.864613,3c8658642e71672108bb308d
eapogocom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:23:02.658551,3c8658642e71672108bb308d
earthlink.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:23:08.198993,3c8658642e71672108bb308d
earthlnkpsplive.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:23:13.358126,3c8658642e71672108bb308d
edietsmain.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:23:17.322612,3c8658642e71672108bb308d
edmunds.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:23:20.959519,3c8658642e71672108bb308d
edsa.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:23:27.317534,3c8658642e71672108bb308d
educationmanagementl.tt.omtrdc.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:23:31.004939,3c8658642e71672108bb308d
educationmanagementllc.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:23:35.182723,3c8658642e71672108bb308d
efashionsolutions.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:23:41.327752,3c8658642e71672108bb308d
ehadvicedev.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:23:48.372572,3c8658642e71672108bb308d
eharmony.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:23:52.542901,3c8658642e71672108bb308d
eharmony.tt.omtrdc.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:23:57.327630,3c8658642e71672108bb308d
ehealthinsurance.tt.omtrdc.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:24:04.847805,3c8658642e71672108bb308d
eleconomista.d1.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:24:10.875999,3c8658642e71672108bb308d
electronicarts.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:24:19.339206,3c8658642e71672108bb308d
elkjop.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:24:26.947103,3c8658642e71672108bb308d
eloqua.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:24:33.127111,3c8658642e71672108bb308d
eluniversalmx.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:24:38.394922,3c8658642e71672108bb308d
emc.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:24:44.275865,3c8658642e71672108bb308d
enterprisemediagroup.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:24:50.789805,3c8658642e71672108bb308d
entrepreneur.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:24:56.375314,3c8658642e71672108bb308d
entrepreneurpoc.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:25:02.626305,3c8658642e71672108bb308d
epebuild.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:25:07.837546,3c8658642e71672108bb308d
eplans.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:25:14.130770,3c8658642e71672108bb308d
eremedia.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:25:20.416812,3c8658642e71672108bb308d
eset.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:25:26.710939,3c8658642e71672108bb308d
espndotcom.tt.omtrdc.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:25:31.412332,3c8658642e71672108bb308d
eucpviveusaprod.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:25:36.594308,3c8658642e71672108bb308d
eurostar.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:25:41.570614,3c8658642e71672108bb308d
eventbrite.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:25:46.008866,3c8658642e71672108bb308d
evepdaggiesports.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:25:49.449339,3c8658642e71672108bb308d
evepdaikencom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:25:52.353268,3c8658642e71672108bb308d
evepdbrazossports.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:25:56.792109,3c8658642e71672108bb308d
evepdcharleston.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:26:01.719214,3c8658642e71672108bb308d
evepdeagledev.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:26:05.169441,3c8658642e71672108bb308d
ewsabilene.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:26:09.930668,3c8658642e71672108bb308d
ewscorpuschristi.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:26:14.451668,3c8658642e71672108bb308d
ewscripps.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:26:18.646379,3c8658642e71672108bb308d
ewsmemphis.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:26:22.929375,3c8658642e71672108bb308d
ewsnaples.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:26:26.821540,3c8658642e71672108bb308d
ewsventura.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:26:31.123608,3c8658642e71672108bb308d
examinercom.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:26:37.119138,3c8658642e71672108bb308d
expedia1.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:26:43.175034,3c8658642e71672108bb308d
expedia6vt.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:26:47.565156,3c8658642e71672108bb308d
expedia8.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:26:52.356890,3c8658642e71672108bb308d
experianservicescorp.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:28:20.433387,3c8658642e71672108bb308d
expertsexchange.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:28:23.404501,3c8658642e71672108bb308d
extrovert.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:28:26.829888,3c8658642e71672108bb308d
ezgds.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:28:29.921999,3c8658642e71672108bb308d
f2communitynews.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:28:31.918978,3c8658642e71672108bb308d
f2nbt.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:28:35.102464,3c8658642e71672108bb308d
f2network.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:28:37.899293,3c8658642e71672108bb308d
f2nmycareer.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:28:41.058981,3c8658642e71672108bb308d
f2nsmh.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:28:43.700841,3c8658642e71672108bb308d
f2ntheage.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:28:46.147279,3c8658642e71672108bb308d
facebookinc.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:28:49.007600,3c8658642e71672108bb308d
factiva.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:28:51.857298,3c8658642e71672108bb308d
fairfaxau.d1.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:28:56.203242,3c8658642e71672108bb308d
fanatics.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:28:59.214750,3c8658642e71672108bb308d
farecastcom.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:29:03.468261,3c8658642e71672108bb308d
fbfredericksburgcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:29:06.524703,3c8658642e71672108bb308d
figlobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:29:10.255244,3c8658642e71672108bb308d
fim.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:29:12.865353,3c8658642e71672108bb308d
flipkart.d1.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:29:15.889487,3c8658642e71672108bb308d
flyingmag.com.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:29:18.480309,3c8658642e71672108bb308d
ford.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:29:21.430944,3c8658642e71672108bb308d
foxamw.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:29:24.922491,3c8658642e71672108bb308d
foxcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:29:28.547584,3c8658642e71672108bb308d
foxidol.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:29:31.256505,3c8658642e71672108bb308d
foxinteractivemedia.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:29:34.003520,3c8658642e71672108bb308d
foxnews.tt.omtrdc.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:29:37.300078,3c8658642e71672108bb308d
furniturecom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:29:39.248742,3c8658642e71672108bb308d
furnlevitz.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:29:43.111893,3c8658642e71672108bb308d
fusetv.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:29:45.607095,3c8658642e71672108bb308d
g2.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:29:48.398906,3c8658642e71672108bb308d
gap.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:29:51.737048,3c8658642e71672108bb308d
gatehousemedia.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:29:55.115010,3c8658642e71672108bb308d
gateway.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:29:59.033915,3c8658642e71672108bb308d
genetree.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:30:00.867578,3c8658642e71672108bb308d
geosign.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:30:03.220670,3c8658642e71672108bb308d
gifastcompanycom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:30:06.508338,3c8658642e71672108bb308d
giftscom.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:30:08.192705,3c8658642e71672108bb308d
gigamon.sc.omtrdc.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:30:11.318414,3c8658642e71672108bb308d
gigamon.tt.omtrdc.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:30:14.552032,3c8658642e71672108bb308d
gjfastcompanycom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:30:17.880382,3c8658642e71672108bb308d
gjincscobleizer.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:30:22.462407,3c8658642e71672108bb308d
gmglobalt3sites.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:30:27.115346,3c8658642e71672108bb308d
gmgmacfs.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:30:29.719554,3c8658642e71672108bb308d
gmgmacmortgage.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:30:32.636607,3c8658642e71672108bb308d
gmgmcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:30:37.434915,3c8658642e71672108bb308d
gmgoodwrench.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:30:39.434529,3c8658642e71672108bb308d
gmgoodwrenchdmaprod.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:30:42.424189,3c8658642e71672108bb308d
gntbcstglobal.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:30:46.434927,3c8658642e71672108bb308d
gntbcstkare.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:30:48.424899,3c8658642e71672108bb308d
gntbcstksdk.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:30:52.366831,3c8658642e71672108bb308d
gntbcstkthv.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:30:55.461839,3c8658642e71672108bb308d
gntbcstkusa.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:30:59.323443,3c8658642e71672108bb308d
gntbcstkxtv.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:31:01.587043,3c8658642e71672108bb308d
gntbcstwbir.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:31:05.654520,3c8658642e71672108bb308d
gntbcstwcsh.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:31:08.394168,3c8658642e71672108bb308d
gntbcstwfmy.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:31:11.618461,3c8658642e71672108bb308d
gntbcstwkyc.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:31:13.446816,3c8658642e71672108bb308d
gntbcstwlbz.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:31:15.473887,3c8658642e71672108bb308d
gntbcstwltx.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:31:18.444924,3c8658642e71672108bb308d
gntbcstwmaz.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:31:22.496800,3c8658642e71672108bb308d
gntbcstwtlv.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:31:24.404280,3c8658642e71672108bb308d
gntbcstwtsp.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:31:25.910080,3c8658642e71672108bb308d
gntbcstwusa.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:31:29.298056,3c8658642e71672108bb308d
gntbcstwxia.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:31:31.699859,3c8658642e71672108bb308d
gntbcstwzzm.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:31:33.923397,3c8658642e71672108bb308d
goodyear.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:31:37.769676,3c8658642e71672108bb308d
gourmetgiftbaskets.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:31:41.035866,3c8658642e71672108bb308d
gpapercareer.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:31:44.740789,3c8658642e71672108bb308d
gpapermom104.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:31:48.312600,3c8658642e71672108bb308d
grunerandjahr.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:31:51.416972,3c8658642e71672108bb308d
gsicpbs.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:31:53.858168,3c8658642e71672108bb308d
guj.122.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:31:56.884747,3c8658642e71672108bb308d
guthyrenker.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:31:59.098180,3c8658642e71672108bb308d
guthyrenker.tt.omtrdc.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:32:03.162069,3c8658642e71672108bb308d
hallmarkibmcom.112.2o7.net,AVAILABILITY,domains.list,domains.list,2022-04-01 07:32:06.252128,3c8658642e71672108bb308d
